Transaction Type,Area,Property Type,Property Sub Type,Amount,Property Size (sq.m),Bedrooms,Nearest Metro,Nearest Mall,Nearest Landmark,Project,Latitude_Project,Longitude_Project,parking
Sales,PALM JUMEIRAH,Unit,Flat,4778800.0,125.99,2,Palm Jumeirah,Marina Mall,Burj Al Arab,Palm Beach Towers -3,25.12901,55.13413,Yes
Sales,INTERNATIONAL CITY PH 2 & 3,Unit,Flat,370000.0,73.98,1,Rashidiya Metro Station,City Centre Mirdif,,RITZ RESIDENCE,25.0595,55.21613,Yes
Sales,JUMEIRAH VILLAGE CIRCLE,Unit,Flat,955828.0,73.65,1,Nakheel Metro Station,Marina Mall,Sports City Swimming Academy,HAMILTON HOUSE,25.04535,55.24504,Yes
Gifts,PALM JUMEIRAH,Unit,Flat,2627288.0,210.52,3,Knowledge Village,Marina Mall,Burj Al Arab,TIARA RESIDENCE,25.11512,55.13978,Yes
Sales,Warsan First,Unit,Flat,530000.0,58.73,1,Rashidiya Metro Station,City Centre Mirdif,Dubai International Airport,Olivz Residence,25.0595,55.21613,Yes
Sales,Al Wasl,Unit,Flat,2664000.0,110.63,2,,,,Laurel,24.99197,55.16366,Yes
Sales,SOBHA HEARTLAND,Unit,Flat,1843326.0,95.14,2,Buj Khalifa Dubai Mall Metro Station,Dubai Mall,Downtown Dubai,Sobha Creek Vistas Grande,25.20809,55.31542,Yes
Sales,BURJ KHALIFA,Unit,Flat,2200000.0,85.4,1,Buj Khalifa Dubai Mall Metro Station,Dubai Mall,Downtown Dubai,Boulevard Point,25.19219,55.27113,Yes
Mortgage,JUMEIRAH VILLAGE CIRCLE,Unit,Flat,1320000.0,206.86,3,Dubai Internet City,Marina Mall,Sports City Swimming Academy,HAMENI,25.10757,55.24194,Yes
Sales,DUBAI MARINA,Unit,Flat,1950000.0,168.8,2,Dubai Marina,Marina Mall,Burj Al Arab,MARINASCAPE,25.08351,55.14701,Yes
Sales,DUBAI MARINA,Unit,Flat,1735000.0,172.99,2,Dubai Marina,Marina Mall,Burj Al Arab,MARINASCAPE,25.08351,55.14701,Yes
Sales,BURJ KHALIFA,Unit,Flat,1780000.0,72.76,1,Buj Khalifa Dubai Mall Metro Station,Dubai Mall,Burj Khalifa,Grande,25.19308,55.41168,Yes
Sales,DUBAI HARBOUR,Unit,Flat,6624890.0,172.4,3,,,,Palace Beach Residence,25.0595,55.21613,Yes
Mortgage,Al Kifaf,Unit,Flat,1960000.0,123.77,2,Al Jafiliya Metro Station,Dubai Mall,Burj Khalifa,1 Residences ,25.11512,55.13978,Yes
Sales,DUBAI HARBOUR,Unit,Flat,3729680.0,111.21,2,,,,Palace Beach Residence,25.0595,55.21613,Yes
Sales,DUBAI PRODUCTION CITY,Unit,Flat,1100000.0,116.72,2,Harbour Tower,Ibn-e-Battuta Mall,Sports City Swimming Academy,MIDTOWN - DANIA,25.224637,55.255158,Yes
Sales,BUSINESS BAY,Unit,Flat,2150000.0,192.95,2,Business Bay Metro Station,Dubai Mall,Downtown Dubai,WEST WHAREF TOWER,25.22629,55.33972,Yes
Sales,BURJ KHALIFA,Unit,Flat,3235000.0,140.2,2,Business Bay Metro Station,Dubai Mall,Downtown Dubai,Imperial  Avenue,25.04721,55.26712,Yes
Sales,DUBAI SOUTH,Unit,Flat,1050000.0,166.47,2,,,Expo 2020 Site,THE PULSE TOWNHOUSES,25.00354,55.29744,Yes
Sales,DUBAI SPORTS CITY,Unit,Flat,400000.0,66.1,1,Nakheel Metro Station,Marina Mall,Sports City Swimming Academy,Canal Residence West 2,25.0595,55.21613,Yes
Mortgage,ARJAN,Unit,Flat,480000.0,66.3,1,First Abu Dhabi Bank Metro Station,Mall of the Emirates,Motor City,GENESIS,25.10757,55.24194,Yes
Sales,JUMEIRAH VILLAGE CIRCLE,Unit,Flat,770355.0,61.87,1,Dubai Internet City,Marina Mall,Sports City Swimming Academy,LEVANTO BY ORO24,25.217533,55.276428,Yes
Sales,DUBAI CREEK HARBOUR,Unit,Flat,1918888.0,102.03,2,Creek Metro Station,City Centre Mirdif,Dubai International Airport,Palace Residences - North,25.11512,55.13978,Yes
Sales,BURJ KHALIFA,Unit,Flat,3641702.0,156.22,2,Buj Khalifa Dubai Mall Metro Station,Dubai Mall,Downtown Dubai,EXQUISITE LIVING RESIDENCES,25.11512,55.13978,Yes
Sales,BURJ KHALIFA,Unit,Flat,2360000.0,73.08,1,Buj Khalifa Dubai Mall Metro Station,Dubai Mall,Burj Khalifa,Grande,25.19308,55.41168,Yes
Mortgage,BURJ KHALIFA,Unit,Flat,1275000.0,78.24,1,Business Bay Metro Station,Dubai Mall,Downtown Dubai,CLAREN 1,25.19104,55.2716,Yes
Gifts,BURJ KHALIFA,Unit,Flat,1599155.0,66.91,1,Buj Khalifa Dubai Mall Metro Station,Dubai Mall,Burj Khalifa,ACT ONE | ACT TWO,25.10757,55.24194,Yes
Sales,TOWN SQUARE,Unit,Flat,915888.0,84.23,2,,,Dubai Cycling Course,ASCOT RESIDENCES,25.11512,55.13978,Yes
Sales,TOWN SQUARE,Unit,Flat,565888.0,44.34,1,,,Dubai Cycling Course,LIVA,25.04076,55.21323,Yes
Mortgage,DUBAI LAND RESIDENCE COMPLEX,Unit,Flat,282480.0,71.47,1,,,IMG World Adventures,PHOENIX TOWER,25.07223,55.14243,Yes
Sales,JUMEIRAH LAKES TOWERS,Unit,Flat,750000.0,70.09,1,Jumeirah Lakes Towers,Marina Mall,Sports City Swimming Academy,NEW DUBAI GATE2,25.27966,55.33478,Yes
Sales,BURJ KHALIFA,Unit,Hotel Apartment,3250000.0,79.16,1,Buj Khalifa Dubai Mall Metro Station,Dubai Mall,Downtown Dubai,THE ADDRESS RESIDENCE FOUNTAIN VIEWS II,25.0595,55.21613,Yes
Sales,SOBHA HEARTLAND,Unit,Flat,1991235.0,115.62,2,Buj Khalifa Dubai Mall Metro Station,Dubai Mall,Downtown Dubai,GEMINI SPLENDOR,25.10757,55.24194,Yes
Sales,VILLANOVA,Building,Villa,2330000.0,201.44,3,,,IMG World Adventures,Villanova Amaranta ,25.07628,55.35415,No
Sales,DUBAI LAND RESIDENCE COMPLEX,Unit,Flat,300000.0,78.29,1,,,IMG World Adventures,SKY COURTS,25.10168,55.33714,Yes
Sales,TOWN SQUARE,Building,Villa,1900000.0,188.07,3,,,Dubai Cycling Course,TOWN SQUARE HAYAT,25.00538,55.29681,No
Sales,JUMEIRAH VILLAGE CIRCLE,Unit,Flat,600000.0,97.0,1,Dubai Internet City,Mall of the Emirates,Sports City Swimming Academy,Binghatti Nova,25.0509,55.28199,Yes
Sales,JUMEIRAH VILLAGE CIRCLE,Unit,Flat,700000.0,64.83,1,Dubai Internet City,Marina Mall,Sports City Swimming Academy,Binghatti Corner,25.11,55.20418,Yes
Mortgage,Mirdif,Unit,Flat,2261043.0,169.45,3,Rashidiya Metro Station,City Centre Mirdif,Dubai International Airport,MIRDIF HILLS- NASAYEM AVENUE,25.22035,55.42324,Yes
Sales,JUMEIRAH LAKES TOWERS,Unit,Flat,1230000.0,119.2,2,Damac Properties,Marina Mall,Burj Al Arab,LAKE SHORE TOWER,25.07846,55.15328,Yes
Sales,JUMEIRAH VILLAGE CIRCLE,Unit,Flat,845000.0,92.03,2,Dubai Internet City,Mall of the Emirates,Sports City Swimming Academy,Binghatti Nova,25.0509,55.28199,Yes
Mortgage,DUBAI HILLS,Unit,Flat,1920000.0,121.4,2,First Abu Dhabi Bank Metro Station,Mall of the Emirates,Motor City,MULBERRY at PARK HEIGHTS,24.99563,55.16934,Yes
Sales,DUBAI HILLS,Building,Villa,5300000.0,264.47,3,Noor Bank Metro Station,Mall of the Emirates,IMG World Adventures,Golf Grove,25.11546,55.27439,No
Sales,Al Hebiah Sixth,Building,Villa,2586000.0,178.26,3,,,,Mudon Al Ranim 5,25.01644,55.26796,No
Sales,Al Wasl,Unit,Flat,2539000.0,104.53,2,,,,Fern,24.99426,55.16346,Yes
Sales,Wadi Al Safa 5,Building,Villa,1980888.0,144.84,3,,,,Arabian Ranches lll - Raya,25.04994,55.26902,No
Sales,DUBAI HILLS,Unit,Flat,2200000.0,122.47,2,First Abu Dhabi Bank Metro Station,Mall of the Emirates,Burj Al Arab,ACACIA AT PARK HEIGHTS,25.28895,55.38301,Yes
Sales,JUMEIRAH VILLAGE CIRCLE,Unit,Flat,787000.0,67.56,1,Dubai Internet City,Mall of the Emirates,Sports City Swimming Academy,Binghatti Crescent ,25.14047,55.13105,Yes
Sales,Um Suqaim Third,Unit,Flat,1556000.0,69.44,1,,,,Lamaa,25.10757,55.24194,Yes
Sales,ARABIAN RANCHES III,Building,Villa,2100000.0,135.13,3,,,Hamdan Sports Complex,Arabian Ranches III - Spring,25.04994,55.26902,No
Sales,BUSINESS BAY,Unit,Flat,1450000.0,117.99,2,Business Bay Metro Station,Dubai Mall,Downtown Dubai,CHURCHILL TOWER,25.07223,55.14243,Yes
Sales,Hadaeq Sheikh Mohammed Bin Rashid,Unit,Flat,3095888.0,139.45,3,,,,Elvira,25.10757,55.24194,Yes
Sales,CHERRYWOODS,Building,Villa,1900000.0,180.0,3,,,Dubai Cycling Course,Cherrywoods,25.01608,55.294,No
Sales,Al Hebiah Sixth,Building,Villa,2364000.0,175.95,3,,,,Mudon Al Ranim 4,25.10757,55.24194,No
Sales,DUBAI MARINA,Unit,Flat,1490000.0,158.2,2,Jumeirah Beach Residency,Marina Mall,Sports City Swimming Academy,THE WATER FRONT,24.92678,54.96808,No
Mortgage,JUMEIRAH LAKES TOWERS,Unit,Flat,650000.0,69.83,1,Jumeirah Lakes Towers,Marina Mall,Sports City Swimming Academy,MBL RESIDENCE,25.0595,55.21613,Yes
Sales,VILLANOVA,Building,Villa,1655000.0,162.92,2,,,IMG World Adventures,Villanova Amaranta ,25.07628,55.35415,No
Sales,Business Bay,Unit,Flat,2813000.0,142.0,2,,,,CHIC TOWER,25.07223,55.14243,Yes
Sales,DUBAI CREEK HARBOUR,Unit,Flat,1706888.0,70.84,1,Creek Metro Station,City Centre Mirdif,Dubai International Airport,Creek Waters,25.20809,55.31542,Yes
Sales,ARABIAN RANCHES II,Building,Villa,2950000.0,286.36,4,,,Motor City,AR II Camelia 2,24.99997,55.15775,No
Sales,Hadaeq Sheikh Mohammed Bin Rashid,Unit,Flat,1390510.0,64.68,1,,,,Elvira,25.10757,55.24194,Yes
Sales,Hadaeq Sheikh Mohammed Bin Rashid,Unit,Flat,1546888.0,64.43,1,,,,Elvira,25.10757,55.24194,Yes
Sales,Madinat Al Mataar,Building,Villa,1491888.0,137.9,3,,,,Greenview 3,25.09636,55.17903,No
Sales,SILICON OASIS,Unit,Flat,216920.0,80.61,1,,,IMG World Adventures,MAS TOWER,25.07223,55.14243,Yes
Mortgage,Al Kifaf,Unit,Flat,1688000.0,118.29,2,Al Jafiliya Metro Station,Dubai Mall,Burj Khalifa,1 Residences ,25.11512,55.13978,Yes
Sales,PALM JUMEIRAH,Unit,Flat,4408800.0,99.09,1,Palm Jumeirah,Marina Mall,Burj Al Arab,Palm Beach Towers -3,25.12901,55.13413,Yes
Sales,JUMEIRAH VILLAGE CIRCLE,Unit,Flat,936000.0,71.02,1,Dubai Internet City,Mall of the Emirates,Sports City Swimming Academy,Elitz By Danube ,25.00129,55.0957,Yes
Sales,BURJ KHALIFA,Unit,Flat,5200000.0,160.51,3,Buj Khalifa Dubai Mall Metro Station,Dubai Mall,Burj Khalifa,ACT ONE | ACT TWO,25.10757,55.24194,Yes
Sales,VILLANOVA,Building,Villa,1775000.0,163.59,3,,,IMG World Adventures,La Violeta 2,25.22372,55.259804,No
Gifts,DUBAI MARINA,Unit,Flat,3017105.0,276.82,3,Mina Seyahi,Marina Mall,Burj Al Arab,23 MARINA,25.07951,55.14162,Yes
Sales,MAJAN,Unit,Flat,753705.0,127.24,2,,,IMG World Adventures,Zubaida Residency,25.16577,55.39775,Yes
Sales,DUBAI MARINA,Unit,Flat,2149548.0,69.46,1,Jumeirah Beach Resdency,Marina Mall,Burj Al Arab,LIV LUX,25.10757,55.24194,Yes
Sales,DUBAI CREEK HARBOUR,Unit,Flat,1629065.0,71.05,1,Creek Metro Station,City Centre Mirdif,Dubai International Airport,Creek Beach - Grove,25.20809,55.31542,Yes
Sales,DUBAI HILLS,Unit,Flat,979000.0,59.95,1,First Abu Dhabi Bank Metro Station,Mall of the Emirates,Burj Al Arab,PARK HEIGHTS II,25.0361,55.20988,Yes
Mortgage,BUSINESS BAY,Unit,Flat,3645833.0,404.98,4,Buj Khalifa Dubai Mall Metro Station,Dubai Mall,Downtown Dubai,J ONE,25.10757,55.24194,Yes
Sales,JUMEIRAH VILLAGE CIRCLE,Unit,Flat,961222.0,66.99,1,Dubai Internet City,Mall of the Emirates,Sports City Swimming Academy,THE VYBE,25.10757,55.24194,Yes
Mortgage,CITY WALK,Unit,Flat,2968000.0,182.04,2,Buj Khalifa Dubai Mall Metro Station,Dubai Mall,Burj Khalifa,NO.9 & NO.10 CITYWALK RESIDENTIAL,25.20168,55.26185,Yes
Sales,BUSINESS BAY,Unit,Flat,2089000.0,77.29,1,Business Bay Metro Station,Dubai Mall,Downtown Dubai,Peninsula Four,25.25642,55.30115,Yes
Sales,JUMEIRAH VILLAGE CIRCLE,Unit,Flat,550000.0,61.3,1,Dubai Internet City,Marina Mall,Sports City Swimming Academy,Binghatti Corner,25.11,55.20418,Yes
Mortgage,DUBAI LAND RESIDENCE COMPLEX,Unit,Flat,282500.0,118.09,2,,,IMG World Adventures,SKY COURTS,25.10168,55.33714,Yes
Sales,JUMEIRAH VILLAGE CIRCLE,Unit,Flat,1413600.0,98.05,2,Dubai Internet City,Mall of the Emirates,Sports City Swimming Academy,Elitz By Danube ,25.00129,55.0957,Yes
Sales,Zaabeel Second,Unit,Flat,1600000.0,69.13,1,Financial Centre,Dubai Mall,Burj Khalifa,Downtown Views II,25.20809,55.31542,Yes
Mortgage,EMAAR SOUTH,Building,Villa,1611200.0,257.86,4,,,Al Makhtoum International Airport,Parkside,24.85299,55.16143,No
Sales,JUMEIRAH VILLAGE CIRCLE,Unit,Flat,939550.0,77.1,1,Dubai Internet City,Mall of the Emirates,Sports City Swimming Academy,Elitz By Danube ,25.00129,55.0957,Yes
Sales,DUBAI HEALTHCARE CITY - PHASE 2,Unit,Flat,5850000.0,179.31,2,Creek Metro Station,Dubai Mall,Downtown Dubai,Kempinski Residences The Creek,25.19134,55.27433,Yes
Sales,Al Yelayiss 2,Unit,Flat,717888.0,60.51,1,,,,THE REGENT ,25.04573,55.24844,Yes
Sales,Al Yelayiss 2,Building,Villa,1920888.0,172.63,3,,,,MAHA TOWNHOUSES ,25.00354,55.29744,No
Sales,JUMEIRAH VILLAGE TRIANGLE,Unit,Flat,822346.0,76.41,1,Nakheel Metro Station,Marina Mall,Sports City Swimming Academy,THE IVY,25.10757,55.24194,Yes
Sales,Island 2,Unit,Flat,68500000.0,601.56,4,,,,Bulgari Lighthouse Dubai ,25.27966,55.33478,Yes
